b'id',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'210031165',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:24:03Z'
b'210031607',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:24:21Z'
b'210031838',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:24:41Z'
b'210031951',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:24:59Z'
b'210032089',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:25:34Z'
b'210032200',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:25:49Z'
b'210032410',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:26:04Z'
b'210032825',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:26:21Z'
b'210033012',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:26:37Z'
b'210033121',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:26:55Z'
b'210033292',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:27:13Z'
b'210033404',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:27:33Z'
b'210033540',b'Umbugbene',b'567034',b'2',b'18241486',b'2013-10-08T06:41:59Z'
b'210033676',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:28:15Z'
b'210033812',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:28:47Z'
b'210033915',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:29:00Z'
b'210034016',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:29:14Z'
b'210034236',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:29:31Z'
b'210034342',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:29:48Z'
b'210034605',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:30:01Z'
b'210034813',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:30:10Z'
b'210035029',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:30:21Z'
b'210035146',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:30:30Z'
b'210035249',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:30:40Z'
b'210035361',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:31:03Z'
b'210035579',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:31:11Z'
b'210035766',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:31:20Z'
b'210035948',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:31:29Z'
b'210036075',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:31:38Z'
b'210036176',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:31:47Z'
b'210036279',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:31:56Z'
b'210036381',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:32:06Z'
b'210036483',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:32:15Z'
b'210036594',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:32:25Z'
b'210036700',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:32:56Z'
b'210036818',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:33:03Z'
b'210037037',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:33:11Z'
b'210037140',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:33:19Z'
b'210037246',b'chicago-buildings',b'674454',b'1',b'15363414',b'2013-03-14T15:33:27Z'
b'210047257',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:56:12Z'
b'210047357',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:56:27Z'
b'210047465',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:56:43Z'
b'210047571',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:57:01Z'
b'210047683',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:57:19Z'
b'210047790',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:57:37Z'
b'210047935',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:57:56Z'
b'210048131',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:58:27Z'
b'210048232',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:58:42Z'
b'210048337',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:58:58Z'
b'210048476',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:59:15Z'
b'210048616',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:59:31Z'
b'210048737',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T16:59:49Z'
b'210048859',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:00:08Z'
b'210048985',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:00:27Z'
b'210049095',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:00:47Z'
b'210049235',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:01:08Z'
b'210049412',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:01:51Z'
b'210049514',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:02:04Z'
b'210049622',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:02:18Z'
b'210049723',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:02:32Z'
b'210049829',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:02:46Z'
b'210049937',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:03:03Z'
b'210050052',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:03:20Z'
b'210050154',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:03:36Z'
b'210050287',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:03:53Z'
b'210050399',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:04:11Z'
b'210050525',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:04:44Z'
b'210050712',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:04:59Z'
b'210050860',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:05:16Z'
b'210050963',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:05:32Z'
b'210051067',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:05:49Z'
b'210051180',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:06:08Z'
b'210051281',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:06:26Z'
b'210051390',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:06:45Z'
b'210051597',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:07:05Z'
b'210051715',b'Zol87',b'1237170',b'4',b'40251549',b'2016-06-24T06:57:22Z'
b'210051835',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:07:50Z'
b'210051936',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:07:58Z'
b'210052039',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:08:07Z'
b'210052143',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:08:16Z'
b'210052244',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:08:24Z'
b'210052350',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:08:33Z'
b'210052458',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:08:42Z'
b'210052561',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:08:51Z'
b'210052663',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:09:00Z'
b'210052772',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:09:10Z'
b'210052887',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:09:34Z'
b'210052987',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:09:43Z'
b'210053098',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:09:51Z'
b'210053199',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:10:00Z'
b'210053376',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:10:09Z'
b'210053507',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:10:18Z'
b'210053631',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:10:27Z'
b'210053731',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:10:37Z'
b'210053831',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:10:46Z'
b'210053931',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:10:55Z'
b'210054118',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:11:24Z'
b'210054219',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:11:32Z'
b'210054319',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:11:40Z'
b'210054419',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:11:48Z'
b'210054527',b'chicago-buildings',b'674454',b'1',b'15364243',b'2013-03-14T17:11:57Z'
b'210063063',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:10:29Z'
b'210063193',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:10:43Z'
b'210063299',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:10:59Z'
b'210063404',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:11:15Z'
b'210063601',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:11:33Z'
b'210063722',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:11:50Z'
b'210063830',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:12:09Z'
b'210063964',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:12:51Z'
b'210064066',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:13:05Z'
b'210064181',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:13:18Z'
b'210064305',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:13:33Z'
b'210064407',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:13:47Z'
b'210064509',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:14:02Z'
b'210064621',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:14:18Z'
b'210064775',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:14:34Z'
b'210064939',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:14:51Z'
b'210065105',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:15:08Z'
b'210065347',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:15:34Z'
b'210065476',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:15:47Z'
b'210065761',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:16:01Z'
b'210065897',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:16:16Z'
b'210066020',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:16:32Z'
b'210066133',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:16:49Z'
b'210066252',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:17:06Z'
b'210066364',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:17:23Z'
b'210066475',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:17:41Z'
b'210066590',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:18:00Z'
b'210066750',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:18:30Z'
b'210066859',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:18:44Z'
b'210066961',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:18:59Z'
b'210067068',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:19:15Z'
b'210067300',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:19:32Z'
b'210067406',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:19:48Z'
b'210067511',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:20:06Z'
b'210067645',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:20:24Z'
b'210067782',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:20:43Z'
b'210067891',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:21:03Z'
b'210068155',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:21:50Z'
b'210068287',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:22:06Z'
b'210068389',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:22:15Z'
b'210068490',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:22:24Z'
b'210068595',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:22:33Z'
b'210068731',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:22:42Z'
b'210068849',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:22:51Z'
b'210068965',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:23:00Z'
b'210069133',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:23:10Z'
b'210069329',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:23:19Z'
b'210069534',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:23:36Z'
b'210069636',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:23:45Z'
b'210069738',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:23:54Z'
b'210069840',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:24:03Z'
b'210069941',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:24:12Z'
b'210070047',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:24:21Z'
b'210070148',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:24:30Z'
b'210070311',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:24:39Z'
b'210070422',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:24:49Z'
b'210070525',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:24:57Z'
b'210070688',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:25:36Z'
b'210070789',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:25:45Z'
b'210070890',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:25:53Z'
b'210071002',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:26:02Z'
b'210071145',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:26:11Z'
b'210071246',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:26:19Z'
b'210071351',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:26:28Z'
b'210071541',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:26:37Z'
b'210071652',b'chicago-buildings',b'674454',b'1',b'15364966',b'2013-03-14T18:26:47Z'
b'210085511',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:38:09Z'
b'210085618',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:38:35Z'
b'210085764',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:38:49Z'
b'210085870',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:39:01Z'
b'210085973',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:39:15Z'
b'210086131',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:39:29Z'
b'210086262',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:39:45Z'
b'210086371',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:40:01Z'
b'210086480',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:40:16Z'
b'210086583',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:40:31Z'
b'210086694',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:41:17Z'
b'210086802',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:41:30Z'
b'210086945',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:41:44Z'
b'210087094',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:41:58Z'
b'210087197',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:42:12Z'
b'210087300',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:42:28Z'
b'210087415',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:42:43Z'
b'210087542',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:42:58Z'
b'210087669',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:43:15Z'
b'210087787',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:43:33Z'
b'210087912',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:43:59Z'
b'210088015',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:44:15Z'
b'210088117',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:44:31Z'
b'210088248',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:44:49Z'
b'210088356',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:45:08Z'
b'210088480',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:45:28Z'
b'210088626',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:45:47Z'
b'210088852',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:46:07Z'
b'210089112',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:46:28Z'
b'210089327',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:46:51Z'
b'210089640',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:47:38Z'
b'210089757',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:47:51Z'
b'210089860',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:48:04Z'
b'210090016',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:48:16Z'
b'210090180',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:48:30Z'
b'210090322',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:48:44Z'
b'210090555',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:49:00Z'
b'210090665',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:49:09Z'
b'210090783',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:49:17Z'
b'210090883',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:49:24Z'
b'210090987',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:49:43Z'
b'210091087',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:49:50Z'
b'210091188',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:49:57Z'
b'210091294',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:50:04Z'
b'210091398',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:50:11Z'
b'210091500',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:50:18Z'
b'210091602',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:50:26Z'
b'210091704',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:50:33Z'
b'210091808',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:50:40Z'
b'210091910',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:50:48Z'
b'210092038',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:51:20Z'
b'210092144',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:51:28Z'
b'210092246',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:51:37Z'
b'210092350',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:51:45Z'
b'210092452',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:51:54Z'
b'210092556',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:52:03Z'
b'210092659',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:52:13Z'
b'210092760',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:52:22Z'
b'210092911',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:52:32Z'
b'210093014',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:52:42Z'
b'210093158',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:53:14Z'
b'210093259',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:53:22Z'
b'210093365',b'chicago-buildings',b'674454',b'1',b'15365931',b'2013-03-14T19:53:29Z'
b'210118415',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:12:08Z'
b'210118544',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:12:25Z'
b'210118675',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:12:40Z'
b'210118828',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:13:18Z'
b'210118935',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:13:32Z'
b'210119160',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:13:48Z'
b'210119272',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:14:03Z'
b'210119383',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:14:20Z'
b'210119486',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:14:36Z'
b'210119603',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:14:54Z'
b'210119726',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:15:13Z'
b'210119837',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:15:32Z'
b'210119952',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:15:51Z'
b'210120069',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:16:27Z'
b'210120177',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:16:41Z'
b'210120296',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:16:57Z'
b'210120403',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:17:12Z'
b'210120513',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:17:28Z'
b'210120639',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:17:46Z'
b'210120791',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:18:04Z'
b'210120906',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:18:22Z'
b'210121033',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:18:41Z'
b'210121171',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:19:19Z'
b'210121292',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:19:36Z'
b'210121408',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:19:54Z'
b'210121513',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:20:12Z'
b'210121633',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:20:31Z'
b'210121741',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:20:52Z'
b'210121903',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:21:13Z'
b'210122010',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:21:34Z'
b'210122143',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:21:55Z'
b'210122297',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:22:40Z'
b'210122494',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:22:56Z'
b'210122765',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:23:13Z'
b'210122874',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:23:31Z'
b'210122983',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:23:48Z'
b'210123163',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:24:06Z'
b'210123443',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:24:25Z'
b'210123544',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:24:42Z'
b'210123654',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:25:01Z'
b'210123768',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:25:12Z'
b'210123890',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:25:38Z'
b'210124000',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:25:46Z'
b'210124114',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:25:54Z'
b'210124226',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:26:02Z'
b'210124334',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:26:10Z'
b'210124460',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:26:18Z'
b'210124567',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:26:26Z'
b'210124675',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:26:34Z'
b'210124812',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:26:43Z'
b'210124955',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:27:20Z'
b'210125064',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:27:29Z'
b'210125186',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:27:38Z'
b'210125332',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:27:47Z'
b'210125437',b'chicago-buildings',b'674454',b'1',b'15367534',b'2013-03-14T22:27:56Z'
