b'id',b'key',b'value',b'type'
b'727702002',b'railway',b'switch',b'regular'
b'727703378',b'railway',b'level_crossing',b'regular'
b'732298785',b'source',b'bing',b'regular'
b'732298785',b'railway',b'switch',b'regular'
b'732818260',b'source',b'bing',b'regular'
b'732818260',b'railway',b'switch',b'regular'
b'734054976',b'highway',b'motorway_junction',b'regular'
b'736934736',b'highway',b'stop',b'regular'
b'736972226',b'power',b'tower',b'regular'
b'736972226',b'source',b'Yahoo',b'regular'
b'737086944',b'highway',b'turning_circle',b'regular'
b'738189598',b'highway',b'stop',b'regular'
b'738189598',b'direction',b'forward',b'regular'
b'739097033',b'curve_geometry',b'yes',b'regular'
b'740363198',b'curve_geometry',b'yes',b'regular'
b'743306198',b'source',b'bing',b'regular'
b'743306198',b'railway',b'switch',b'regular'
b'762446687',b'name',b'Caribu Coffee',b'regular'
b'762446687',b'amenity',b'cafe',b'regular'
b'803664234',b'amenity',b'fountain',b'regular'
b'833658203',b'power',b'tower',b'regular'
b'843124008',b'power',b'tower',b'regular'
b'843141274',b'power',b'tower',b'regular'
b'843660036',b'power',b'tower',b'regular'
b'845883350',b'highway',b'traffic_signals',b'regular'
b'846549276',b'highway',b'turning_circle',b'regular'
b'850377041',b'power',b'tower',b'regular'
b'851357903',b'power',b'tower',b'regular'
b'856756808',b'name',b'Northwest Hwy & Emerson (Mt. Prospect Metra Station) SB',b'regular'
b'856756808',b'bench',b'yes',b'regular'
b'856756808',b'highway',b'bus_stop',b'regular'
b'856756808',b'shelter',b'yes',b'regular'
b'856756808',b'stop_id',b'21643',b'regular'
b'856756808',b'operator',b'Pace Bus',b'regular'
b'873922515',b'city',b'Forest Park',b'addr'
b'873922515',b'street',b'Grove Lane',b'addr'
b'873922515',b'postcode',b'60130',b'addr'
b'873922515',b'housenumber',b'618',b'addr'
b'893638658',b'highway',b'traffic_signals',b'regular'
b'893638658',b'traffic_signals',b'signal',b'regular'
b'930483149',b'amenity',b'shelter',b'regular'
b'943128113',b'highway',b'crossing',b'regular'
b'961817285',b'kerb',b'lowered',b'regular'
b'965432225',b'source',b'Bing',b'regular'
b'965432225',b'highway',b'turning_circle',b'regular'
b'966044357',b'amenity',b'bank',b'regular'
b'966044357',b'operator',b'Chase',b'regular'
b'971373043',b'source',b'BIng',b'regular'
b'971373043',b'highway',b'crossing',b'regular'
b'992141061',b'name',b'Triple Oaks Farm',b'regular'
b'992141061',b'place',b'hamlet',b'regular'
b'993216827',b'name',b'Mitawa',b'regular'
b'993216827',b'place',b'hamlet',b'regular'
b'1000444839',b'highway',b'traffic_signals',b'regular'
b'1000444839',b'traffic_signals',b'signal',b'regular'
b'1001597145',b'railway',b'switch',b'regular'
b'1013026932',b'source',b'Bing',b'regular'
b'1013026932',b'highway',b'traffic_signals',b'regular'
b'1021094077',b'highway',b'turning_circle',b'regular'
b'1031738454',b'name',b'Waubonsee Auditorium',b'regular'
b'1031738454',b'amenity',b'theatre',b'regular'
b'1036591292',b'power',b'tower',b'regular'
b'1036591685',b'power',b'tower',b'regular'
b'1036592046',b'power',b'tower',b'regular'
b'1037077355',b'power',b'tower',b'regular'
b'1037099594',b'source',b'bing',b'regular'
b'1037099594',b'railway',b'switch',b'regular'
b'1037464668',b'power',b'tower',b'regular'
b'1037465382',b'power',b'tower',b'regular'
b'1037626721',b'power',b'tower',b'regular'
b'1038807443',b'power',b'tower',b'regular'
b'1038807543',b'power',b'tower',b'regular'
b'1038979153',b'power',b'tower',b'regular'
b'1039464039',b'power',b'tower',b'regular'
b'1039540740',b'railway',b'level_crossing',b'regular'
b'1039541219',b'power',b'tower',b'regular'
b'1039622229',b'power',b'tower',b'regular'
b'1039712537',b'power',b'tower',b'regular'
b'1039712775',b'power',b'tower',b'regular'
b'1062997500',b'entrance',b'main',b'regular'
b'1082598122',b'odbl',b'clean',b'regular'
b'1082598122',b'power',b'tower',b'regular'
b'1084969444',b'barrier',b'lift_gate',b'regular'
b'1085421629',b'name',b'Chicago Fire Department ARFF Station #2',b'regular'
b'1085421629',b'amenity',b'fire_station',b'regular'
b'1085576371',b'curve_geometry',b'yes',b'regular'
b'1112229716',b'power',b'tower',b'regular'
b'1122237242',b'source',b'Yahoo',b'regular'
b'1122237242',b'highway',b'traffic_signals',b'regular'
b'1182605739',b'power',b'tower',b'regular'
b'1183310907',b'power',b'tower',b'regular'
b'1184575010',b'power',b'tower',b'regular'
b'1184797087',b'power',b'pole',b'regular'
b'1184797587',b'power',b'tower',b'regular'
b'1184798000',b'power',b'tower',b'regular'
b'1195374701',b'power',b'tower',b'regular'
b'1195388054',b'power',b'tower',b'regular'
b'1195457692',b'power',b'tower',b'regular'
b'1195465640',b'power',b'tower',b'regular'
b'1195915961',b'odbl',b'clean',b'regular'
b'1195915961',b'power',b'tower',b'regular'
b'1196012490',b'odbl',b'clean',b'regular'
b'1196012490',b'power',b'tower',b'regular'
b'1210043861',b'curve_geometry',b'yes',b'regular'
b'1218124756',b'barrier',b'block',b'regular'
b'1220775754',b'power',b'tower',b'regular'
b'1254650969',b'highway',b'traffic_signals',b'regular'
b'1256114226',b'highway',b'stop',b'regular'
b'1257577088',b'railway',b'crossing',b'regular'
b'1258093746',b'highway',b'traffic_signals',b'regular'
b'1262617667',b'highway',b'traffic_signals',b'regular'
b'1263696887',b'highway',b'stop',b'regular'
b'1265417596',b'highway',b'traffic_signals',b'regular'
b'1269369251',b'highway',b'stop',b'regular'
b'1269938459',b'highway',b'stop',b'regular'
b'1270519323',b'source',b'Bing',b'regular'
b'1270519323',b'highway',b'traffic_signals',b'regular'
b'1274317621',b'railway',b'level_crossing',b'regular'
b'1291153392',b'name',b'Halsted',b'regular'
b'1291153392',b'subway',b'yes',b'regular'
b'1291153392',b'public_transport',b'stop_position',b'regular'
b'1296949290',b'leisure',b'slipway',b'regular'
b'1308374651',b'source',b'Bing',b'regular'
b'1308374651',b'highway',b'turning_circle',b'regular'
b'1313795815',b'highway',b'turning_circle',b'regular'
b'1314704987',b'amenity',b'bicycle_parking',b'regular'
b'1317827223',b'name',b'El Torito',b'regular'
b'1317827223',b'amenity',b'restaurant',b'regular'
b'1317827223',b'cuisine',b'mexican',b'regular'
b'1324503594',b'name',b'Lords Park Zoo',b'regular'
b'1324503594',b'tourism',b'zoo',b'regular'
b'1324507556',b'leisure',b'slipway',b'regular'
b'1324534853',b'name',"b""Graham's Chocolates""",b'regular'
b'1324534853',b'shop',b'confectionery',b'regular'
b'1329086801',b'source',b'Bing',b'regular'
b'1329086801',b'highway',b'traffic_signals',b'regular'
b'1339031067',b'man_made',b'communications_tower',b'regular'
b'1358112951',b'name',"b""Lume's""",b'regular'
b'1358112951',b'amenity',b'restaurant',b'regular'
b'1363188735',b'name',b'Valli Produce',b'regular'
b'1363188735',b'shop',b'supermarket',b'regular'
b'1369154057',b'highway',b'traffic_signals',b'regular'
b'1394127123',b'highway',b'traffic_signals',b'regular'
b'1406199662',b'amenity',b'drinking_water',b'regular'
b'1413793198',b'highway',b'traffic_signals',b'regular'
b'1414658279',b'fixme',b'unvollstaendig / not ready',b'regular'
b'1414830863',b'source',b'bing',b'regular'
b'1414830863',b'railway',b'switch',b'regular'
b'1414880873',b'fixme',b'unvollstaendig / not ready',b'regular'
b'1446490497',b'highway',b'stop',b'regular'
b'1446785791',b'highway',b'traffic_signals',b'regular'
b'1447000212',b'highway',b'stop',b'regular'
b'1462689532',b'highway',b'stop',b'regular'
b'1472190887',b'highway',b'stop',b'regular'
b'1473074821',b'highway',b'stop',b'regular'
b'1477519164',b'highway',b'stop',b'regular'
b'1478439294',b'highway',b'stop',b'regular'
b'1489911708',b'railway',b'level_crossing',b'regular'
b'1492965953',b'highway',b'traffic_signals',b'regular'
b'1516212026',b'source',b'bing',b'regular'
b'1516212026',b'railway',b'switch',b'regular'
b'1568889095',b'source',b'bing',b'regular'
b'1568889095',b'railway',b'switch',b'regular'
b'1569423554',b'name',b'Walgreens',b'regular'
b'1569423554',b'amenity',b'pharmacy',b'regular'
b'1569423554',b'website',b'http://www.walgreens.com/locator/walgreens-4801+n+lincoln+ave-chicago-il-60625/id=194',b'regular'
b'1569423554',b'dispensing',b'yes',b'regular'
b'1569423554',b'street',b'North Lincoln Avenue',b'addr'
b'1569423554',b'postcode',b'60625',b'addr'
b'1569423554',b'housenumber',b'4801',b'addr'
b'1584111263',b'name',b'Kenneth Stone Salon',b'regular'
b'1584111263',b'shop',b'hairdresser',b'regular'
b'1619646534',b'highway',b'traffic_signals',b'regular'
b'1638156542',b'railway',b'buffer_stop',b'regular'
b'1640110679',b'shop',b'convenience',b'regular'
b'1647496589',b'curve_geometry',b'yes',b'regular'
b'1655451019',b'city',b'Chicago',b'addr'
b'1655451019',b'housenumber',b'1226',b'addr'
b'1655451019',b'postcode',b'60615',b'addr'
b'1655451019',b'street',b'East 53rd Street',b'addr'
b'1655451019',b'name',b'Hyde Park Produce',b'regular'
b'1655451019',b'shop',b'greengrocer',b'regular'
b'1655451019',b'website',b'http://hydeparkproduce.com/',b'regular'
b'1673651627',b'railway',b'level_crossing',b'regular'
b'1674925453',b'source',b'Bing',b'regular'
b'1674925453',b'highway',b'turning_circle',b'regular'
b'1685766172',b'source',b'PGS',b'regular'
b'1685779442',b'source',b'PGS',b'regular'
b'1685788574',b'source',b'PGS',b'regular'
b'1685788675',b'source',b'PGS',b'regular'
b'1685976859',b'source',b'PGS',b'regular'
b'1685976961',b'source',b'PGS',b'regular'
b'1685977110',b'source',b'PGS',b'regular'
b'1685983687',b'source',b'PGS',b'regular'
b'1686747659',b'source',b'PGS',b'regular'
b'1688115583',b'power',b'tower',b'regular'
b'1699118095',b'source',b'PGS',b'regular'
b'1699118496',b'source',b'PGS',b'regular'
b'1699118598',b'source',b'PGS',b'regular'
b'1699134482',b'source',b'PGS',b'regular'
b'1699135199',b'source',b'PGS',b'regular'
b'1699189990',b'source',b'PGS',b'regular'
b'1699222239',b'name',b'Sbarro',b'regular'
b'1699222239',b'amenity',b'restaurant',b'regular'
b'1700777049',b'source',b'PGS',b'regular'
b'1700778508',b'source',b'PGS',b'regular'
b'1719756448',b'name',b'Montrose & Winchester WB',b'regular'
b'1719756448',b'bench',b'no',b'regular'
b'1719756448',b'highway',b'bus_stop',b'regular'
b'1719756448',b'shelter',b'no',b'regular'
b'1719756448',b'operator',b'Chicago Transit Authority',b'regular'
b'1719756448',b'local_ref',b'11374',b'regular'
b'1735843605',b'name',b'Dairy Queen',b'regular'
b'1735843605',b'amenity',b'fast_food',b'regular'
b'1752019181',b'traffic_calming',b'hump',b'regular'
b'1778254892',b'source',b'Bing',b'regular'
b'1778254892',b'railway',b'railway_crossing',b'regular'
b'1812083101',b'aeroway',b'helipad',b'regular'
b'1817005203',b'highway',b'turning_circle',b'regular'
b'1840033579',b'power',b'tower',b'regular'
b'1841703195',b'natural',b'tree',b'regular'
b'1841703334',b'natural',b'tree',b'regular'
b'1841703446',b'natural',b'tree',b'regular'
b'1843040230',b'highway',b'crossing',b'regular'
b'1843040230',b'crossing',b'traffic_signals',b'regular'
b'1878710535',b'power',b'tower',b'regular'
b'1879674328',b'power',b'tower',b'regular'
b'1879674539',b'power',b'tower',b'regular'
b'1881807934',b'power',b'switch',b'regular'
b'1882698972',b'power',b'tower',b'regular'
b'1882699085',b'power',b'switch',b'regular'
b'1883303462',b'power',b'tower',b'regular'
b'1884797525',b'power',b'tower',b'regular'
b'1886041278',b'power',b'tower',b'regular'
b'1887425812',b'power',b'tower',b'regular'
b'1887426467',b'power',b'tower',b'regular'
b'1887426749',b'power',b'tower',b'regular'
b'1887427031',b'power',b'tower',b'regular'
b'1890954827',b'highway',b'stop',b'regular'
b'1891243706',b'highway',b'traffic_signals',b'regular'
b'1899021415',b'ref',b'116',b'regular'
b'1899021415',b'highway',b'motorway_junction',b'regular'
b'1925444958',b'name',b'Austin',b'regular'
b'1925444958',b'subway',b'yes',b'regular'
b'1925444958',b'public_transport',b'stop_position',b'regular'
b'1935895303',b'highway',b'turning_circle',b'regular'
b'1936090288',b'power',b'tower',b'regular'
b'1964062704',b'highway',b'stop',b'regular'
b'1977354984',b'highway',b'stop',b'regular'
b'1993510717',b'source',b'Bing',b'regular'
b'1993510717',b'man_made',b'water_tower',b'regular'
b'2009816788',b'highway',b'turning_circle',b'regular'
b'2012941310',b'highway',b'crossing',b'regular'
b'2020733637',b'leisure',b'playground',b'regular'
b'2023612305',b'highway',b'crossing',b'regular'
b'2025031200',b'name',b'47th',b'regular'
b'2025031200',b'subway',b'yes',b'regular'
b'2025031200',b'public_transport',b'stop_position',b'regular'
b'2039094535',b'name',b'North/Clybourn',b'regular'
b'2039094535',b'subway',b'yes',b'regular'
b'2039094535',b'operator',b'Chicago Transit Authority',b'regular'
b'2039094535',b'public_transport',b'stop_position',b'regular'
b'2086267689',b'name',"b""Uncle Dan's Authentic Outdoor Gear""",b'regular'
b'2086267689',b'shop',b'outdoor',b'regular'
b'2086267689',b'city',b'Evanston',b'addr'
b'2086267689',b'street',b'Church Street',b'addr'
b'2086267689',b'postcode',b'60201',b'addr'
b'2086267689',b'opening_hours',b'Mo-Sa 10:00-19:00; Su 11:00-18:00',b'regular'
b'2086267689',b'housenumber',b'901',b'addr'
b'2086267689',b'street:name',b'Church',b'addr'
b'2086267689',b'street:type',b'Street',b'addr'
b'2091743473',b'name',b'Linden',b'regular'
b'2091743473',b'subway',b'yes',b'regular'
b'2091743473',b'operator',b'Chicago Transit Authority',b'regular'
b'2091743473',b'public_transport',b'stop_position',b'regular'
b'2104789915',b'name',b'Glen Ellyn Police',b'regular'
b'2104789915',b'amenity',b'police',b'regular'
b'2115009317',b'entrance',b'yes',b'regular'
b'2121461645',b'power',b'tower',b'regular'
b'2136314811',b'name',b'Hammond',b'regular'
b'2136314811',b'operator',b'NICTD',b'regular'
b'2136314811',b'platforms',b'2',b'regular'
b'2136314811',b'railway',b'station',b'regular'
b'2136314811',b'wikidata',b'Q5645824',b'regular'
b'2163378721',b'highway',b'stop',b'regular'
b'2164703928',b'highway',b'stop',b'regular'
b'2168308999',b'name',b'Neiman Marcus',b'regular'
b'2168308999',b'shop',b'department_store',b'regular'
b'2180491700',b'highway',b'turning_circle',b'regular'
b'2198931344',b'highway',b'turning_circle',b'regular'
b'2198931444',b'highway',b'turning_circle',b'regular'
b'2209307083',b'highway',b'turning_circle',b'regular'
b'2238051105',b'power',b'tower',b'regular'
b'2238051996',b'power',b'tower',b'regular'
b'2238052565',b'power',b'tower',b'regular'
b'2238054106',b'power',b'tower',b'regular'
b'2238054844',b'power',b'tower',b'regular'
b'2238055707',b'power',b'tower',b'regular'
b'2256667964',b'highway',b'stop',b'regular'
b'2257042874',b'highway',b'stop',b'regular'
b'2263152111',b'highway',b'stop',b'regular'
b'2266580262',b'highway',b'stop',b'regular'
b'2271188068',b'highway',b'traffic_signals',b'regular'
b'2272813767',b'railway',b'level_crossing',b'regular'
b'2281926030',b'highway',b'traffic_signals',b'regular'
b'2286329569',b'highway',b'stop',b'regular'
b'2289828404',b'name',b'The Comb',b'regular'
b'2289828404',b'shop',b'hairdresser',b'regular'
b'2289828404',b'street',b'Chicago Avenue',b'addr'
b'2289828404',b'housenumber',b'729',b'addr'
b'2292986804',b'city',b'Evanston',b'addr'
b'2292986804',b'street',b'Keeney Street',b'addr'
b'2292986804',b'postcode',b'60202',b'addr'
b'2292986804',b'housenumber',b'524',b'addr'
b'2292986804',b'street:name',b'Keeney',b'addr'
b'2292986804',b'street:type',b'Street',b'addr'
b'2292995403',b'city',b'Evanston',b'addr'
b'2292995403',b'street',b'South Boulevard',b'addr'
b'2292995403',b'postcode',b'60202',b'addr'
b'2292995403',b'housenumber',b'214 D',b'addr'
b'2292995403',b'street:name',b'South',b'addr'
b'2292995403',b'street:type',b'Boulevard',b'addr'
b'2293168781',b'city',b'Evanston',b'addr'
b'2293168781',b'street',b'Sheridan Square',b'addr'
b'2293168781',b'postcode',b'60202',b'addr'
b'2293168781',b'housenumber',b'554',b'addr'
b'2293168781',b'street:name',b'Sheridan',b'addr'
b'2293168781',b'street:type',b'Square',b'addr'
b'2293169583',b'city',b'Evanston',b'addr'
b'2293169583',b'street',b'Hinman Avenue',b'addr'
b'2293169583',b'postcode',b'60202',b'addr'
b'2293169583',b'housenumber',b'728',b'addr'
b'2293169583',b'street:name',b'Hinman',b'addr'
b'2293169583',b'street:type',b'Avenue',b'addr'
b'2293170461',b'city',b'Evanston',b'addr'
b'2293170461',b'street',b'Michigan Avenue',b'addr'
b'2293170461',b'postcode',b'60202',b'addr'
b'2293170461',b'housenumber',b'814',b'addr'
b'2293170461',b'street:name',b'Michigan',b'addr'
b'2293170461',b'street:type',b'Avenue',b'addr'
b'2293170615',b'city',b'Evanston',b'addr'
b'2293170615',b'street',b'Hinman Avenue',b'addr'
b'2293170615',b'postcode',b'60202',b'addr'
b'2293170615',b'housenumber',b'1000',b'addr'
b'2293170615',b'street:name',b'Hinman',b'addr'
b'2293170615',b'street:type',b'Avenue',b'addr'
b'2293170754',b'city',b'Evanston',b'addr'
b'2293170754',b'street',b'Lee Street',b'addr'
b'2293170754',b'postcode',b'60202',b'addr'
b'2293170754',b'housenumber',b'234',b'addr'
b'2293170754',b'street:name',b'Lee',b'addr'
b'2293170754',b'street:type',b'Street',b'addr'
b'2293171176',b'city',b'Evanston',b'addr'
b'2293171176',b'street',b'Michigan Avenue',b'addr'
b'2293171176',b'postcode',b'60202',b'addr'
b'2293171176',b'housenumber',b'918',b'addr'
b'2293171176',b'street:name',b'Michigan',b'addr'
b'2293171176',b'street:type',b'Avenue',b'addr'
b'2293173786',b'city',b'Evanston',b'addr'
b'2293173786',b'street',b'Judson Avenue',b'addr'
b'2293173786',b'postcode',b'60202',b'addr'
b'2293173786',b'housenumber',b'1110',b'addr'
b'2293173786',b'street:name',b'Judson',b'addr'
b'2293173786',b'street:type',b'Avenue',b'addr'
b'2293235674',b'highway',b'stop',b'regular'
b'2293317182',b'amenity',b'drinking_water',b'regular'
b'2294088645',b'city',b'Evanston',b'addr'
b'2294088645',b'street',b'Hull Terrace',b'addr'
b'2294088645',b'postcode',b'60202',b'addr'
b'2294088645',b'housenumber',b'1019',b'addr'
b'2294088645',b'street:name',b'Hull',b'addr'
b'2294088645',b'street:type',b'Terrace',b'addr'
b'2294088797',b'city',b'Evanston',b'addr'
b'2294088797',b'street',b'Harvard Terrace',b'addr'
b'2294088797',b'postcode',b'60202',b'addr'
b'2294088797',b'housenumber',b'1115',b'addr'
b'2294088797',b'street:name',b'Harvard',b'addr'
b'2294088797',b'street:type',b'Terrace',b'addr'
b'2294088984',b'city',b'Evanston',b'addr'
b'2294088984',b'street',b'Mulford Street',b'addr'
b'2294088984',b'postcode',b'60202',b'addr'
b'2294088984',b'housenumber',b'1213',b'addr'
b'2294088984',b'street:name',b'Mulford',b'addr'
b'2294088984',b'street:type',b'Street',b'addr'
b'2294089176',b'city',b'Evanston',b'addr'
b'2294089176',b'street',b'Oakton Street',b'addr'
b'2294089176',b'postcode',b'60202',b'addr'
b'2294089176',b'housenumber',b'1316',b'addr'
b'2294089176',b'street:name',b'Oakton',b'addr'
b'2294089176',b'street:type',b'Street',b'addr'
b'2294089362',b'city',b'Evanston',b'addr'
b'2294089362',b'street',b'Brummel Street',b'addr'
b'2294089362',b'postcode',b'60202',b'addr'
b'2294089362',b'housenumber',b'1410',b'addr'
b'2294089362',b'street:name',b'Brummel',b'addr'
b'2294089362',b'street:type',b'Street',b'addr'
b'2294089646',b'city',b'Evanston',b'addr'
b'2294089646',b'street',b'Brummel Street',b'addr'
b'2294089646',b'postcode',b'60202',b'addr'
b'2294089646',b'housenumber',b'1521',b'addr'
b'2294089646',b'street:name',b'Brummel',b'addr'
b'2294089646',b'street:type',b'Street',b'addr'
b'2294089815',b'city',b'Evanston',b'addr'
b'2294089815',b'street',b'Brummel Street',b'addr'
b'2294089815',b'postcode',b'60202',b'addr'
b'2294089815',b'housenumber',b'1720',b'addr'
b'2294089815',b'street:name',b'Brummel',b'addr'
b'2294089815',b'street:type',b'Street',b'addr'
b'2294089978',b'city',b'Evanston',b'addr'
b'2294089978',b'street',b'Dobson Street',b'addr'
b'2294089978',b'postcode',b'60202',b'addr'
b'2294089978',b'housenumber',b'1915',b'addr'
b'2294089978',b'street:name',b'Dobson',b'addr'
b'2294089978',b'street:type',b'Street',b'addr'
b'2294090146',b'city',b'Evanston',b'addr'
b'2294090146',b'street',b'Dobson Street',b'addr'
b'2294090146',b'postcode',b'60202',b'addr'
b'2294090146',b'housenumber',b'2114',b'addr'
b'2294090146',b'street:name',b'Dobson',b'addr'
b'2294090146',b'street:type',b'Street',b'addr'
b'2294090318',b'city',b'Evanston',b'addr'
b'2294090318',b'street',b'Richmond Avenue',b'addr'
b'2294090318',b'postcode',b'60202',b'addr'
b'2294090318',b'housenumber',b'220',b'addr'
b'2294090318',b'street:name',b'Richmond',b'addr'
b'2294090318',b'street:type',b'Avenue',b'addr'
b'2294090489',b'city',b'Evanston',b'addr'
b'2294090489',b'street',b'Brown Avenue',b'addr'
b'2294090489',b'postcode',b'60202',b'addr'
b'2294090489',b'housenumber',b'238',b'addr'
b'2294090489',b'street:name',b'Brown',b'addr'
b'2294090489',b'street:type',b'Avenue',b'addr'
b'2294090662',b'city',b'Evanston',b'addr'
b'2294090662',b'street',b'Custer Avenue',b'addr'
b'2294090662',b'postcode',b'60202',b'addr'
b'2294090662',b'housenumber',b'315',b'addr'
b'2294090662',b'street:name',b'Custer',b'addr'
b'2294090662',b'street:type',b'Avenue',b'addr'
b'2294090835',b'city',b'Evanston',b'addr'
b'2294090835',b'street',b'Howard Street',b'addr'
b'2294090835',b'postcode',b'60202',b'addr'
b'2294090835',b'housenumber',b'331',b'addr'
b'2294090835',b'street:name',b'Howard',b'addr'
b'2294090835',b'street:type',b'Street',b'addr'
b'2294091071',b'city',b'Evanston',b'addr'
b'2294091071',b'street',b'Asbury Avenue',b'addr'
b'2294091071',b'postcode',b'60202',b'addr'
b'2294091071',b'housenumber',b'402',b'addr'
b'2294091071',b'street:name',b'Asbury',b'addr'
b'2294091071',b'street:type',b'Avenue',b'addr'
b'2294091232',b'city',b'Evanston',b'addr'
b'2294091232',b'street',b'Dodge Avenue',b'addr'
b'2294091232',b'postcode',b'60202',b'addr'
b'2294091232',b'housenumber',b'421',b'addr'
b'2294091232',b'street:name',b'Dodge',b'addr'
b'2294091232',b'street:type',b'Avenue',b'addr'
b'2294091430',b'city',b'Evanston',b'addr'
b'2294091430',b'street',b'Case Place',b'addr'
b'2294091430',b'postcode',b'60202',b'addr'
b'2294091430',b'housenumber',b'607',b'addr'
b'2294091430',b'street:name',b'Case',b'addr'
b'2294091430',b'street:type',b'Place',b'addr'
b'2294091877',b'city',b'Evanston',b'addr'
b'2294091877',b'street',b'Howard Street',b'addr'
b'2294091877',b'postcode',b'60202',b'addr'
b'2294091877',b'housenumber',b'715',b'addr'
b'2294091877',b'street:name',b'Howard',b'addr'
b'2294091877',b'street:type',b'Street',b'addr'
b'2294092277',b'city',b'Evanston',b'addr'
b'2294092277',b'street',b'Dobson Street',b'addr'
b'2294092277',b'postcode',b'60202',b'addr'
b'2294092277',b'housenumber',b'804',b'addr'
b'2294092277',b'street:name',b'Dobson',b'addr'
b'2294092277',b'street:type',b'Street',b'addr'
b'2294092493',b'city',b'Evanston',b'addr'
b'2294092493',b'street',b'Mulford Street',b'addr'
b'2294092493',b'postcode',b'60202',b'addr'
b'2294092493',b'housenumber',b'952',b'addr'
b'2294092493',b'street:name',b'Mulford',b'addr'
b'2294092493',b'street:type',b'Street',b'addr'
b'2294235049',b'city',b'Evanston',b'addr'
b'2294235049',b'street',b'Main Street',b'addr'
b'2294235049',b'postcode',b'60202',b'addr'
b'2294235049',b'housenumber',b'1006',b'addr'
b'2294235049',b'street:name',b'Main',b'addr'
b'2294235049',b'street:type',b'Street',b'addr'
b'2294235531',b'city',b'Evanston',b'addr'
b'2294235531',b'street',b'Main Street',b'addr'
b'2294235531',b'postcode',b'60202',b'addr'
b'2294235531',b'housenumber',b'1112',b'addr'
b'2294235531',b'street:name',b'Main',b'addr'
b'2294235531',b'street:type',b'Street',b'addr'
b'2294235842',b'city',b'Evanston',b'addr'
b'2294235842',b'street',b'Cleveland Street',b'addr'
b'2294235842',b'postcode',b'60202',b'addr'
b'2294235842',b'housenumber',b'1215',b'addr'
b'2294235842',b'street:name',b'Cleveland',b'addr'
b'2294235842',b'street:type',b'Street',b'addr'
b'2294236342',b'city',b'Evanston',b'addr'
b'2294236342',b'street',b'Washington Street',b'addr'
b'2294236342',b'postcode',b'60202',b'addr'
b'2294236342',b'housenumber',b'1327',b'addr'
b'2294236342',b'street:name',b'Washington',b'addr'
b'2294236342',b'street:type',b'Street',b'addr'
b'2294236811',b'city',b'Evanston',b'addr'
b'2294236811',b'street',b'Seward Street',b'addr'
b'2294236811',b'postcode',b'60202',b'addr'
b'2294236811',b'housenumber',b'1432',b'addr'
b'2294236811',b'street:name',b'Seward',b'addr'
b'2294236811',b'street:type',b'Street',b'addr'
b'2294237146',b'city',b'Evanston',b'addr'
b'2294237146',b'street',b'Washington Street',b'addr'
b'2294237146',b'postcode',b'60202',b'addr'
b'2294237146',b'housenumber',b'1523',b'addr'
b'2294237146',b'street:name',b'Washington',b'addr'
b'2294237146',b'street:type',b'Street',b'addr'
b'2294237657',b'city',b'Evanston',b'addr'
b'2294237657',b'street',b'Elmwood Avenue',b'addr'
b'2294237657',b'postcode',b'60202',b'addr'
b'2294237657',b'housenumber',b'553',b'addr'
b'2294237657',b'street:name',b'Elmwood',b'addr'
b'2294237657',b'street:type',b'Avenue',b'addr'
b'2294238162',b'city',b'Evanston',b'addr'
b'2294238162',b'street',b'South Boulevard',b'addr'
b'2294238162',b'postcode',b'60202',b'addr'
b'2294238162',b'housenumber',b'618',b'addr'
b'2294238162',b'street:name',b'South',b'addr'
b'2294238162',b'street:type',b'Boulevard',b'addr'
b'2294238534',b'entrance',b'yes',b'regular'
b'2294238534',b'city',b'Evanston',b'addr'
b'2294238534',b'street',b'Main Street',b'addr'
b'2294238534',b'postcode',b'60202',b'addr'
b'2294238534',b'housenumber',b'708',b'addr'
b'2294238534',b'street:name',b'Main',b'addr'
b'2294238534',b'street:type',b'Street',b'addr'
b'2294239251',b'city',b'Evanston',b'addr'
b'2294239251',b'street',b'Asbury Avenue',b'addr'
b'2294239251',b'postcode',b'60202',b'addr'
b'2294239251',b'housenumber',b'724',b'addr'
b'2294239251',b'street:name',b'Asbury',b'addr'
b'2294239251',b'street:type',b'Avenue',b'addr'
b'2294239450',b'city',b'Evanston',b'addr'
b'2294239450',b'street',b'Seward Street',b'addr'
b'2294239450',b'postcode',b'60202',b'addr'
b'2294239450',b'housenumber',b'803',b'addr'
b'2294239450',b'street:name',b'Seward',b'addr'
b'2294239450',b'street:type',b'Street',b'addr'
b'2294239551',b'city',b'Evanston',b'addr'
b'2294239551',b'street',b'Reba Place',b'addr'
b'2294239551',b'postcode',b'60202',b'addr'
b'2294239551',b'housenumber',b'822',b'addr'
b'2294239551',b'street:name',b'Reba',b'addr'
b'2294239551',b'street:type',b'Place',b'addr'
b'2294239844',b'city',b'Evanston',b'addr'
b'2294239844',b'street',b'Ridge Avenue',b'addr'
b'2294239844',b'postcode',b'60202',b'addr'
b'2294239844',b'housenumber',b'852',b'addr'
b'2294239844',b'street:name',b'Ridge',b'addr'
b'2294239844',b'street:type',b'Avenue',b'addr'
b'2294250712',b'city',b'Evanston',b'addr'
b'2294250712',b'street',b'Ridge Avenue',b'addr'
b'2294250712',b'postcode',b'60202',b'addr'
b'2294250712',b'housenumber',b'1006',b'addr'
b'2294250712',b'street:name',b'Ridge',b'addr'
