b'id',b'key',b'value',b'type'
b'163776163',b'housenumber',b'3714',b'addr'
b'163776163',b'street:name',b'Polk',b'addr'
b'163776163',b'street:type',b'Street',b'addr'
b'163776163',b'street:prefix',b'West',b'addr'
b'163776329',b'building',b'None',b'regular'
b'163776329',b'street',b'West Flournoy Street',b'addr'
b'163776329',b'levels',b'2',b'building'
b'163776329',b'housenumber',b'3833',b'addr'
b'163776329',b'street:name',b'Flournoy',b'addr'
b'163776329',b'street:type',b'Street',b'addr'
b'163776329',b'street:prefix',b'West',b'addr'
b'163776462',b'building',b'None',b'regular'
b'163776462',b'street',b'West Grenshaw Street',b'addr'
b'163776462',b'levels',b'2',b'building'
b'163776462',b'housenumber',b'3857',b'addr'
b'163776462',b'street:name',b'Grenshaw',b'addr'
b'163776462',b'street:type',b'Street',b'addr'
b'163776462',b'street:prefix',b'West',b'addr'
b'163776586',b'building',b'None',b'regular'
b'163776586',b'street',b'West Flournoy Street',b'addr'
b'163776586',b'levels',b'2',b'building'
b'163776586',b'housenumber',b'3923',b'addr'
b'163776586',b'street:name',b'Flournoy',b'addr'
b'163776586',b'street:type',b'Street',b'addr'
b'163776586',b'street:prefix',b'West',b'addr'
b'163776744',b'building',b'None',b'regular'
b'163776744',b'street',b'West 16th Street',b'addr'
b'163776744',b'levels',b'1',b'building'
b'163776744',b'housenumber',b'3946-3948',b'addr'
b'163776744',b'street:name',b'16th',b'addr'
b'163776744',b'street:type',b'Street',b'addr'
b'163776744',b'street:prefix',b'West',b'addr'
b'163776962',b'building',b'None',b'regular'
b'163776962',b'street',b'South Spaulding Avenue',b'addr'
b'163776962',b'levels',b'3',b'building'
b'163776962',b'housenumber',b'616-622',b'addr'
b'163776962',b'street:name',b'Spaulding',b'addr'
b'163776962',b'street:type',b'Avenue',b'addr'
b'163776962',b'street:prefix',b'South',b'addr'
b'163777081',b'building',b'None',b'regular'
b'163777081',b'street',b'South Saint Louis Avenue',b'addr'
b'163777081',b'housenumber',b'822',b'addr'
b'163777081',b'street:name',b'Saint Louis',b'addr'
b'163777081',b'street:type',b'Avenue',b'addr'
b'163777081',b'street:prefix',b'South',b'addr'
b'163777190',b'building',b'None',b'regular'
b'163777298',b'building',b'None',b'regular'
b'163777410',b'building',b'None',b'regular'
b'163777518',b'building',b'None',b'regular'
b'163777627',b'building',b'None',b'regular'
b'163777733',b'building',b'None',b'regular'
b'163777840',b'building',b'None',b'regular'
b'163777968',b'building',b'None',b'regular'
b'163779418',b'building',b'None',b'regular'
b'163779418',b'street',b'North Kedzie Avenue',b'addr'
b'163779418',b'housenumber',b'249',b'addr'
b'163779418',b'street:name',b'Kedzie',b'addr'
b'163779418',b'street:type',b'Avenue',b'addr'
b'163779418',b'street:prefix',b'North',b'addr'
b'163779544',b'building',b'None',b'regular'
b'163779544',b'street',b'West Washington Boulevard',b'addr'
b'163779544',b'levels',b'2',b'building'
b'163779544',b'housenumber',b'3159',b'addr'
b'163779544',b'street:name',b'Washington',b'addr'
b'163779544',b'street:type',b'Boulevard',b'addr'
b'163779544',b'street:prefix',b'West',b'addr'
b'163779665',b'building',b'None',b'regular'
b'163779665',b'street',b'West Warren Boulevard',b'addr'
b'163779665',b'levels',b'2',b'building'
b'163779665',b'housenumber',b'3228',b'addr'
b'163779665',b'street:name',b'Warren',b'addr'
b'163779665',b'street:type',b'Boulevard',b'addr'
b'163779665',b'street:prefix',b'West',b'addr'
b'163779783',b'building',b'None',b'regular'
b'163779783',b'street',b'West Carroll Avenue',b'addr'
b'163779783',b'housenumber',b'3262',b'addr'
b'163779783',b'street:name',b'Carroll',b'addr'
b'163779783',b'street:type',b'Avenue',b'addr'
b'163779783',b'street:prefix',b'West',b'addr'
b'163779953',b'building',b'None',b'regular'
b'163779953',b'street',b'North Hamlin Avenue',b'addr'
b'163779953',b'levels',b'3',b'building'
b'163779953',b'housenumber',b'332',b'addr'
b'163779953',b'street:name',b'Hamlin',b'addr'
b'163779953',b'street:type',b'Avenue',b'addr'
b'163779953',b'street:prefix',b'North',b'addr'
b'163780092',b'building',b'None',b'regular'
b'163780092',b'street',b'West Fulton Boulevard',b'addr'
b'163780092',b'housenumber',b'3347',b'addr'
b'163780092',b'street:name',b'Fulton',b'addr'
b'163780092',b'street:type',b'Boulevard',b'addr'
b'163780092',b'street:prefix',b'West',b'addr'
b'163780206',b'building',b'None',b'regular'
b'163780206',b'street',b'West Franklin Boulevard',b'addr'
b'163780206',b'housenumber',b'3416',b'addr'
b'163780206',b'street:name',b'Franklin',b'addr'
b'163780206',b'street:type',b'Boulevard',b'addr'
b'163780206',b'street:prefix',b'West',b'addr'
b'163780317',b'building',b'None',b'regular'
b'163780317',b'street',b'West Carroll Avenue',b'addr'
b'163780317',b'levels',b'3',b'building'
b'163780317',b'housenumber',b'3448',b'addr'
b'163780317',b'street:name',b'Carroll',b'addr'
b'163780317',b'street:type',b'Avenue',b'addr'
b'163780317',b'street:prefix',b'West',b'addr'
b'163780421',b'building',b'None',b'regular'
b'163780421',b'street',b'West Adams Street',b'addr'
b'163780421',b'housenumber',b'3517',b'addr'
b'163780421',b'street:name',b'Adams',b'addr'
b'163780421',b'street:type',b'Street',b'addr'
b'163780421',b'street:prefix',b'West',b'addr'
b'163780630',b'building',b'None',b'regular'
b'163780630',b'street',b'West Van Buren Street',b'addr'
b'163780630',b'levels',b'2',b'building'
b'163780630',b'housenumber',b'3548',b'addr'
b'163780630',b'street:name',b'Van Buren',b'addr'
b'163780630',b'street:type',b'Street',b'addr'
b'163780630',b'street:prefix',b'West',b'addr'
b'163780740',b'building',b'None',b'regular'
b'163780740',b'street',b'West Gladys Avenue',b'addr'
b'163780740',b'housenumber',b'3822',b'addr'
b'163780740',b'street:name',b'Gladys',b'addr'
b'163780740',b'street:type',b'Avenue',b'addr'
b'163780740',b'street:prefix',b'West',b'addr'
b'163780845',b'building',b'None',b'regular'
b'163780845',b'street',b'West Washington Boulevard',b'addr'
b'163780845',b'levels',b'2',b'building'
b'163780845',b'housenumber',b'3841',b'addr'
b'163780845',b'street:name',b'Washington',b'addr'
b'163780845',b'street:type',b'Boulevard',b'addr'
b'163780845',b'street:prefix',b'West',b'addr'
b'163780958',b'building',b'None',b'regular'
b'163780958',b'street',b'West Ferdinand Street',b'addr'
b'163780958',b'levels',b'2',b'building'
b'163780958',b'housenumber',b'3908-3910',b'addr'
b'163780958',b'street:name',b'Ferdinand',b'addr'
b'163780958',b'street:type',b'Street',b'addr'
b'163780958',b'street:prefix',b'West',b'addr'
b'163781083',b'building',b'None',b'regular'
b'163781083',b'street',b'West Van Buren Street',b'addr'
b'163781083',b'levels',b'2',b'building'
b'163781083',b'housenumber',b'3944',b'addr'
b'163781083',b'street:name',b'Van Buren',b'addr'
b'163781083',b'street:type',b'Street',b'addr'
b'163781083',b'street:prefix',b'West',b'addr'
b'163781198',b'building',b'None',b'regular'
b'163781198',b'street',b'North Harding Avenue',b'addr'
b'163781198',b'levels',b'1',b'building'
b'163781198',b'housenumber',b'407',b'addr'
b'163781198',b'street:name',b'Harding',b'addr'
b'163781198',b'street:type',b'Avenue',b'addr'
b'163781198',b'street:prefix',b'North',b'addr'
b'163781323',b'building',b'None',b'regular'
b'163781323',b'street',b'North Avers Avenue',b'addr'
b'163781323',b'levels',b'2',b'building'
b'163781323',b'housenumber',b'430',b'addr'
b'163781323',b'street:name',b'Avers',b'addr'
b'163781323',b'street:type',b'Avenue',b'addr'
b'163781323',b'street:prefix',b'North',b'addr'
b'163781438',b'building',b'None',b'regular'
b'163781438',b'street',b'North Springfield Avenue',b'addr'
b'163781438',b'levels',b'2',b'building'
b'163781438',b'housenumber',b'514',b'addr'
b'163781438',b'street:name',b'Springfield',b'addr'
b'163781438',b'street:type',b'Avenue',b'addr'
b'163781438',b'street:prefix',b'North',b'addr'
b'163781556',b'building',b'None',b'regular'
b'163781556',b'street',b'North Springfield Avenue',b'addr'
b'163781556',b'levels',b'2',b'building'
b'163781556',b'housenumber',b'540',b'addr'
b'163781556',b'street:name',b'Springfield',b'addr'
b'163781556',b'street:type',b'Avenue',b'addr'
b'163781556',b'street:prefix',b'North',b'addr'
b'163781726',b'building',b'None',b'regular'
b'163781844',b'building',b'None',b'regular'
b'163781953',b'building',b'None',b'regular'
b'163782066',b'building',b'None',b'regular'
b'163782195',b'building',b'None',b'regular'
b'163782303',b'building',b'None',b'regular'
b'163808974',b'building',b'None',b'regular'
b'163808974',b'street',b'North Hamlin Avenue',b'addr'
b'163808974',b'levels',b'2',b'building'
b'163808974',b'housenumber',b'1011',b'addr'
b'163808974',b'street:name',b'Hamlin',b'addr'
b'163808974',b'street:type',b'Avenue',b'addr'
b'163808974',b'street:prefix',b'North',b'addr'
b'163808974',b'building_id',b'331591',b'chicago'
b'163809214',b'building',b'None',b'regular'
b'163809214',b'street',b'North Drake Avenue',b'addr'
b'163809214',b'levels',b'2',b'building'
b'163809214',b'housenumber',b'1025',b'addr'
b'163809214',b'street:name',b'Drake',b'addr'
b'163809214',b'street:type',b'Avenue',b'addr'
b'163809214',b'street:prefix',b'North',b'addr'
b'163809214',b'building_id',b'330357',b'chicago'
b'163809341',b'building',b'None',b'regular'
b'163809341',b'street',b'North Spaulding Avenue',b'addr'
b'163809341',b'levels',b'1',b'building'
b'163809341',b'housenumber',b'1039',b'addr'
b'163809341',b'street:name',b'Spaulding',b'addr'
b'163809341',b'street:type',b'Avenue',b'addr'
b'163809341',b'street:prefix',b'North',b'addr'
b'163809341',b'building_id',b'329079',b'chicago'
b'163809463',b'building',b'None',b'regular'
b'163809463',b'street',b'North Saint Louis Avenue',b'addr'
b'163809463',b'levels',b'2',b'building'
b'163809463',b'housenumber',b'1052',b'addr'
b'163809463',b'street:name',b'Saint Louis',b'addr'
b'163809463',b'street:type',b'Avenue',b'addr'
b'163809463',b'street:prefix',b'North',b'addr'
b'163809463',b'building_id',b'328486',b'chicago'
b'163809579',b'building',b'None',b'regular'
b'163809579',b'street',b'North Lawndale Avenue',b'addr'
b'163809579',b'levels',b'2',b'building'
b'163809579',b'housenumber',b'1108',b'addr'
b'163809579',b'street:name',b'Lawndale',b'addr'
b'163809579',b'street:type',b'Avenue',b'addr'
b'163809579',b'street:prefix',b'North',b'addr'
b'163809579',b'building_id',b'327022',b'chicago'
b'163809713',b'building',b'None',b'regular'
b'163809713',b'street',b'North Harding Avenue',b'addr'
b'163809713',b'levels',b'1',b'building'
b'163809713',b'housenumber',b'1124',b'addr'
b'163809713',b'street:name',b'Harding',b'addr'
b'163809713',b'street:type',b'Avenue',b'addr'
b'163809713',b'street:prefix',b'North',b'addr'
b'163809713',b'building_id',b'326188',b'chicago'
b'163809847',b'building',b'None',b'regular'
b'163809847',b'street',b'North Monticello Avenue',b'addr'
b'163809847',b'levels',b'2',b'building'
b'163809847',b'housenumber',b'1140',b'addr'
b'163809847',b'street:name',b'Monticello',b'addr'
b'163809847',b'street:type',b'Avenue',b'addr'
b'163809847',b'street:prefix',b'North',b'addr'
b'163809847',b'building_id',b'867494',b'chicago'
b'163809997',b'building',b'None',b'regular'
b'163809997',b'street',b'North Harding Avenue',b'addr'
b'163809997',b'levels',b'2',b'building'
b'163809997',b'housenumber',b'1230',b'addr'
b'163809997',b'street:name',b'Harding',b'addr'
b'163809997',b'street:type',b'Avenue',b'addr'
b'163809997',b'street:prefix',b'North',b'addr'
b'163809997',b'building_id',b'322495',b'chicago'
b'163810144',b'building',b'None',b'regular'
b'163810144',b'street',b'North Monticello Avenue',b'addr'
b'163810144',b'levels',b'2',b'building'
b'163810144',b'housenumber',b'1303',b'addr'
b'163810144',b'street:name',b'Monticello',b'addr'
b'163810144',b'street:type',b'Avenue',b'addr'
b'163810144',b'street:prefix',b'North',b'addr'
b'163810144',b'building_id',b'320146',b'chicago'
b'163810277',b'building',b'None',b'regular'
b'163810277',b'street',b'North Harding Avenue',b'addr'
b'163810277',b'levels',b'2',b'building'
b'163810277',b'housenumber',b'1328',b'addr'
b'163810277',b'street:name',b'Harding',b'addr'
b'163810277',b'street:type',b'Avenue',b'addr'
b'163810277',b'street:prefix',b'North',b'addr'
b'163810277',b'building_id',b'867387',b'chicago'
b'163810397',b'building',b'None',b'regular'
b'163810397',b'street',b'North Harding Avenue',b'addr'
b'163810397',b'levels',b'2',b'building'
b'163810397',b'housenumber',b'1353',b'addr'
b'163810397',b'street:name',b'Harding',b'addr'
b'163810397',b'street:type',b'Avenue',b'addr'
b'163810397',b'street:prefix',b'North',b'addr'
b'163810397',b'building_id',b'317437',b'chicago'
b'163810529',b'building',b'None',b'regular'
b'163810529',b'street',b'North Lawndale Avenue',b'addr'
b'163810529',b'levels',b'2',b'building'
b'163810529',b'housenumber',b'1418',b'addr'
b'163810529',b'street:name',b'Lawndale',b'addr'
b'163810529',b'street:type',b'Avenue',b'addr'
b'163810529',b'street:prefix',b'North',b'addr'
b'163810529',b'building_id',b'315083',b'chicago'
b'163810672',b'building',b'None',b'regular'
b'163810672',b'street',b'North Hamlin Avenue',b'addr'
b'163810672',b'levels',b'2',b'building'
b'163810672',b'housenumber',b'1440',b'addr'
b'163810672',b'street:name',b'Hamlin',b'addr'
b'163810672',b'street:type',b'Avenue',b'addr'
b'163810672',b'street:prefix',b'North',b'addr'
b'163810672',b'building_id',b'313908',b'chicago'
b'163810783',b'building',b'None',b'regular'
b'163810783',b'street',b'West Thomas Street',b'addr'
b'163810783',b'levels',b'2',b'building'
b'163810783',b'housenumber',b'3222',b'addr'
b'163810783',b'street:name',b'Thomas',b'addr'
b'163810783',b'street:type',b'Street',b'addr'
b'163810783',b'street:prefix',b'West',b'addr'
b'163810783',b'building_id',b'326904',b'chicago'
b'163810945',b'building',b'None',b'regular'
b'163810945',b'street',b'West Evergreen Avenue',b'addr'
b'163810945',b'levels',b'3',b'building'
b'163810945',b'housenumber',b'3240',b'addr'
b'163810945',b'street:name',b'Evergreen',b'addr'
b'163810945',b'street:type',b'Avenue',b'addr'
b'163810945',b'street:prefix',b'West',b'addr'
b'163810945',b'building_id',b'317586',b'chicago'
b'163811089',b'building',b'None',b'regular'
b'163811089',b'street',b'West Crystal Street',b'addr'
b'163811089',b'housenumber',b'3303',b'addr'
b'163811089',b'street:name',b'Crystal',b'addr'
b'163811089',b'street:type',b'Street',b'addr'
b'163811089',b'street:prefix',b'West',b'addr'
b'163811089',b'building_id',b'860452',b'chicago'
b'163811248',b'building',b'None',b'regular'
b'163811248',b'street',b'West Crystal Street',b'addr'
b'163811248',b'levels',b'2',b'building'
b'163811248',b'housenumber',b'3329',b'addr'
b'163811248',b'street:name',b'Crystal',b'addr'
b'163811248',b'street:type',b'Street',b'addr'
b'163811248',b'street:prefix',b'West',b'addr'
b'163811248',b'building_id',b'322333',b'chicago'
b'163811389',b'building',b'None',b'regular'
b'163811389',b'street',b'West Evergreen Avenue',b'addr'
b'163811389',b'levels',b'3',b'building'
b'163811389',b'housenumber',b'3350-3352',b'addr'
b'163811389',b'street:name',b'Evergreen',b'addr'
b'163811389',b'street:type',b'Avenue',b'addr'
b'163811389',b'street:prefix',b'West',b'addr'
b'163811389',b'building_id',b'317678',b'chicago'
b'163811512',b'building',b'None',b'regular'
b'163811512',b'street',b'West Beach Avenue',b'addr'
b'163811512',b'levels',b'1',b'building'
b'163811512',b'housenumber',b'3424',b'addr'
b'163811512',b'street:name',b'Beach',b'addr'
b'163811512',b'street:type',b'Avenue',b'addr'
b'163811512',b'street:prefix',b'West',b'addr'
b'163811512',b'building_id',b'313702',b'chicago'
b'163811815',b'building',b'None',b'regular'
b'163811815',b'street',b'West Ohio Street',b'addr'
b'163811815',b'levels',b'2',b'building'
b'163811815',b'housenumber',b'3453',b'addr'
b'163811815',b'street:name',b'Ohio',b'addr'
b'163811815',b'street:type',b'Street',b'addr'
b'163811815',b'street:prefix',b'West',b'addr'
b'163811815',b'building_id',b'348231',b'chicago'
b'163812270',b'building',b'None',b'regular'
b'163812270',b'street',b'West Evergreen Avenue',b'addr'
b'163812270',b'levels',b'2',b'building'
b'163812270',b'housenumber',b'3526',b'addr'
b'163812270',b'street:name',b'Evergreen',b'addr'
b'163812270',b'street:type',b'Avenue',b'addr'
b'163812270',b'street:prefix',b'West',b'addr'
b'163812270',b'building_id',b'317831',b'chicago'
b'163812433',b'building',b'None',b'regular'
b'163812433',b'street',b'West Chicago Avenue',b'addr'
b'163812433',b'levels',b'1',b'building'
b'163812433',b'housenumber',b'3613-3625',b'addr'
b'163812433',b'street:name',b'Chicago',b'addr'
b'163812433',b'street:type',b'Avenue',b'addr'
b'163812433',b'street:prefix',b'West',b'addr'
b'163812433',b'building_id',b'341535',b'chicago'
b'163812578',b'building',b'None',b'regular'
b'163812578',b'street',b'West Chicago Avenue',b'addr'
b'163812578',b'housenumber',b'3736-3738',b'addr'
b'163812578',b'street:name',b'Chicago',b'addr'
b'163812578',b'street:type',b'Avenue',b'addr'
b'163812578',b'street:prefix',b'West',b'addr'
b'163812578',b'building_id',b'862559',b'chicago'
b'163812809',b'building',b'None',b'regular'
b'163812809',b'street',b'West Hirsch Street',b'addr'
b'163812809',b'housenumber',b'3845',b'addr'
b'163812809',b'street:name',b'Hirsch',b'addr'
b'163812809',b'street:type',b'Street',b'addr'
b'163812809',b'street:prefix',b'West',b'addr'
b'163812809',b'building_id',b'316834',b'chicago'
b'163812923',b'building',b'None',b'regular'
b'163812923',b'street',b'West Ontario Street',b'addr'
b'163812923',b'housenumber',b'3956',b'addr'
b'163812923',b'street:name',b'Ontario',b'addr'
b'163812923',b'street:type',b'Street',b'addr'
b'163812923',b'street:prefix',b'West',b'addr'
b'163812923',b'building_id',b'871940',b'chicago'
b'163813133',b'building',b'None',b'regular'
b'163813133',b'street',b'North Pulaski Road',b'addr'
b'163813133',b'levels',b'2',b'building'
b'163813133',b'housenumber',b'547',b'addr'
b'163813133',b'street:name',b'Pulaski',b'addr'
b'163813133',b'street:type',b'Road',b'addr'
b'163813133',b'street:prefix',b'North',b'addr'
b'163813133',b'building_id',b'348941',b'chicago'
b'163813290',b'building',b'None',b'regular'
b'163813290',b'street',b'North Central Park Avenue',b'addr'
b'163813290',b'levels',b'2',b'building'
b'163813290',b'housenumber',b'614',b'addr'
b'163813290',b'street:name',b'Central Park',b'addr'
b'163813290',b'street:type',b'Avenue',b'addr'
b'163813290',b'street:prefix',b'North',b'addr'
b'163813290',b'building_id',b'347093',b'chicago'
b'163813407',b'building',b'None',b'regular'
b'163813407',b'street',b'North Central Park Avenue',b'addr'
b'163813407',b'levels',b'2',b'building'
b'163813407',b'housenumber',b'628',b'addr'
b'163813407',b'street:name',b'Central Park',b'addr'
b'163813407',b'street:type',b'Avenue',b'addr'
b'163813407',b'street:prefix',b'North',b'addr'
b'163813407',b'building_id',b'346509',b'chicago'
b'163813546',b'building',b'None',b'regular'
b'163813546',b'street',b'North Monticello Avenue',b'addr'
b'163813546',b'housenumber',b'639',b'addr'
b'163813546',b'street:name',b'Monticello',b'addr'
b'163813546',b'street:type',b'Avenue',b'addr'
b'163813546',b'street:prefix',b'North',b'addr'
b'163813546',b'building_id',b'864405',b'chicago'
b'163813717',b'building',b'None',b'regular'
b'163813717',b'street',b'North Homan Avenue',b'addr'
b'163813717',b'housenumber',b'657',b'addr'
b'163813717',b'street:name',b'Homan',b'addr'
b'163813717',b'street:type',b'Avenue',b'addr'
b'163813717',b'street:prefix',b'North',b'addr'
b'163813717',b'building_id',b'344818',b'chicago'
b'163813854',b'building',b'None',b'regular'
b'163813854',b'street',b'North Harding Avenue',b'addr'
b'163813854',b'levels',b'1',b'building'
b'163813854',b'housenumber',b'718',b'addr'
b'163813854',b'street:name',b'Harding',b'addr'
b'163813854',b'street:type',b'Avenue',b'addr'
b'163813854',b'street:prefix',b'North',b'addr'
b'163813854',b'building_id',b'343615',b'chicago'
b'163814114',b'building',b'None',b'regular'
b'163814114',b'street',b'North Spaulding Avenue',b'addr'
b'163814114',b'levels',b'2',b'building'
b'163814114',b'housenumber',b'730',b'addr'
b'163814114',b'street:name',b'Spaulding',b'addr'
b'163814114',b'street:type',b'Avenue',b'addr'
b'163814114',b'street:prefix',b'North',b'addr'
b'163814114',b'building_id',b'342655',b'chicago'
b'163814236',b'building',b'None',b'regular'
b'163814236',b'street',b'North Central Park Avenue',b'addr'
b'163814236',b'levels',b'2',b'building'
b'163814236',b'housenumber',b'743',b'addr'
b'163814236',b'street:name',b'Central Park',b'addr'
b'163814236',b'street:type',b'Avenue',b'addr'
b'163814236',b'street:prefix',b'North',b'addr'
b'163814236',b'building_id',b'342180',b'chicago'
b'163814416',b'building',b'None',b'regular'
b'163814416',b'street',b'North Hamlin Avenue',b'addr'
b'163814416',b'levels',b'1',b'building'
b'163814416',b'housenumber',b'825',b'addr'
b'163814416',b'street:name',b'Hamlin',b'addr'
b'163814416',b'street:type',b'Avenue',b'addr'
b'163814416',b'street:prefix',b'North',b'addr'
b'163814416',b'building_id',b'339742',b'chicago'
b'163814535',b'building',b'None',b'regular'
b'163814535',b'street',b'North Homan Avenue',b'addr'
b'163814535',b'levels',b'2',b'building'
b'163814535',b'housenumber',b'838',b'addr'
b'163814535',b'street:name',b'Homan',b'addr'
b'163814535',b'street:type',b'Avenue',b'addr'
b'163814535',b'street:prefix',b'North',b'addr'
b'163814535',b'building_id',b'338581',b'chicago'
b'163814776',b'building',b'None',b'regular'
b'163814776',b'street',b'North Springfield Avenue',b'addr'
b'163814776',b'levels',b'2',b'building'
b'163814776',b'housenumber',b'852',b'addr'
b'163814776',b'street:name',b'Springfield',b'addr'
b'163814776',b'street:type',b'Avenue',b'addr'
b'163814776',b'street:prefix',b'North',b'addr'
b'163814776',b'building_id',b'338194',b'chicago'
b'163814975',b'building',b'None',b'regular'
b'163814975',b'street',b'North Springfield Avenue',b'addr'
b'163814975',b'levels',b'2',b'building'
b'163814975',b'housenumber',b'906',b'addr'
b'163814975',b'street:name',b'Springfield',b'addr'
b'163814975',b'street:type',b'Avenue',b'addr'
b'163814975',b'street:prefix',b'North',b'addr'
b'163814975',b'building_id',b'336843',b'chicago'
b'163815099',b'building',b'None',b'regular'
b'163815099',b'street',b'North Homan Avenue',b'addr'
b'163815099',b'levels',b'2',b'building'
b'163815099',b'housenumber',b'920',b'addr'
b'163815099',b'street:name',b'Homan',b'addr'
b'163815099',b'street:type',b'Avenue',b'addr'
b'163815099',b'street:prefix',b'North',b'addr'
b'163815099',b'building_id',b'335410',b'chicago'
b'163815225',b'building',b'None',b'regular'
b'163815225',b'street',b'North Central Park Avenue',b'addr'
b'163815225',b'levels',b'2',b'building'
b'163815225',b'housenumber',b'932',b'addr'
b'163815225',b'street:name',b'Central Park',b'addr'
b'163815225',b'street:type',b'Avenue',b'addr'
b'163815225',b'street:prefix',b'North',b'addr'
b'163815225',b'building_id',b'334652',b'chicago'
b'163815346',b'building',b'None',b'regular'
b'163815346',b'street',b'North Ridgeway Avenue',b'addr'
b'163815346',b'levels',b'1',b'building'
b'163815346',b'housenumber',b'944',b'addr'
b'163815346',b'street:name',b'Ridgeway',b'addr'
b'163815346',b'street:type',b'Avenue',b'addr'
b'163815346',b'street:prefix',b'North',b'addr'
b'163815346',b'building_id',b'334030',b'chicago'
b'163815552',b'building',b'None',b'regular'
b'163815552',b'street',b'North Drake Avenue',b'addr'
b'163815552',b'levels',b'1',b'building'
b'163815552',b'housenumber',b'957-959',b'addr'
b'163815552',b'street:name',b'Drake',b'addr'
b'163815552',b'street:type',b'Avenue',b'addr'
b'163815552',b'street:prefix',b'North',b'addr'
b'163815552',b'building_id',b'332711',b'chicago'
b'163815750',b'building',b'None',b'regular'
b'163815750',b'building_id',b'315407',b'chicago'
b'163815870',b'building',b'None',b'regular'
b'163815870',b'building_id',b'315011',b'chicago'
b'163815975',b'building',b'None',b'regular'
b'163815975',b'building_id',b'330194',b'chicago'
b'163816096',b'building',b'None',b'regular'
b'163816096',b'building_id',b'330467',b'chicago'
b'163816203',b'building',b'None',b'regular'
b'163816203',b'building_id',b'329348',b'chicago'
b'163816310',b'building',b'None',b'regular'
b'163816310',b'building_id',b'319417',b'chicago'
b'163816415',b'building',b'None',b'regular'
b'163816415',b'building_id',b'323394',b'chicago'
b'163816585',b'building',b'None',b'regular'
b'163816585',b'building_id',b'340319',b'chicago'
b'163816701',b'building',b'None',b'regular'
b'163816701',b'building_id',b'321061',b'chicago'
b'163816809',b'building',b'None',b'regular'
b'163816809',b'building_id',b'322549',b'chicago'
b'163816919',b'building',b'None',b'regular'
b'163816919',b'building_id',b'349062',b'chicago'
b'163817036',b'building',b'None',b'regular'
b'163817036',b'building_id',b'862571',b'chicago'
b'163817257',b'building',b'None',b'regular'
b'163817257',b'building_id',b'860826',b'chicago'
b'163817518',b'building',b'None',b'regular'
b'163817518',b'building_id',b'322809',b'chicago'
b'163817629',b'building',b'None',b'regular'
b'163817629',b'building_id',b'342361',b'chicago'
b'163817737',b'building',b'None',b'regular'
b'163817737',b'building_id',b'317410',b'chicago'
b'163817876',b'building',b'None',b'regular'
b'163817876',b'building_id',b'314123',b'chicago'
b'163817985',b'building',b'None',b'regular'
b'163817985',b'building_id',b'317191',b'chicago'
b'163818153',b'building',b'None',b'regular'
b'163818153',b'building_id',b'331978',b'chicago'
b'163818267',b'building',b'None',b'regular'
b'163818267',b'building_id',b'336959',b'chicago'
b'163818392',b'building',b'None',b'regular'
b'163818392',b'building_id',b'860748',b'chicago'
b'163818503',b'building',b'None',b'regular'
b'163818503',b'building_id',b'347330',b'chicago'
b'163818630',b'building',b'None',b'regular'
b'163818630',b'building_id',b'334054',b'chicago'
b'163882065',b'building',b'None',b'regular'
b'163882065',b'street',b'North Ridgeway Avenue',b'addr'
b'163882065',b'levels',b'2',b'building'
b'163882065',b'housenumber',b'1500',b'addr'
b'163882065',b'street:name',b'Ridgeway',b'addr'
b'163882065',b'street:type',b'Avenue',b'addr'
b'163882065',b'street:prefix',b'North',b'addr'
b'163882178',b'building',b'None',b'regular'
b'163882178',b'street',b'North Harding Avenue',b'addr'
b'163882178',b'levels',b'1',b'building'
b'163882178',b'housenumber',b'1521',b'addr'
b'163882178',b'street:name',b'Harding',b'addr'
b'163882178',b'street:type',b'Avenue',b'addr'
b'163882178',b'street:prefix',b'North',b'addr'
b'163882282',b'building',b'None',b'regular'
b'163882282',b'street',b'North Avers Avenue',b'addr'
b'163882282',b'housenumber',b'1542',b'addr'
b'163882282',b'street:name',b'Avers',b'addr'
b'163882282',b'street:type',b'Avenue',b'addr'
b'163882282',b'street:prefix',b'North',b'addr'
b'163882401',b'building',b'None',b'regular'
b'163882401',b'street',b'North Avers Avenue',b'addr'
b'163882401',b'levels',b'1',b'building'
b'163882401',b'housenumber',b'1625',b'addr'
b'163882401',b'street:name',b'Avers',b'addr'
b'163882401',b'street:type',b'Avenue',b'addr'
b'163882401',b'street:prefix',b'North',b'addr'
b'163882502',b'building',b'None',b'regular'
b'163882502',b'street',b'North Springfield Avenue',b'addr'
b'163882502',b'levels',b'2',b'building'
b'163882502',b'housenumber',b'1635',b'addr'
b'163882502',b'street:name',b'Springfield',b'addr'
b'163882502',b'street:type',b'Avenue',b'addr'
b'163882502',b'street:prefix',b'North',b'addr'
b'163882603',b'building',b'None',b'regular'
b'163882603',b'street',b'North Spaulding Avenue',b'addr'
b'163882603',b'levels',b'2',b'building'
b'163882603',b'housenumber',b'1646',b'addr'
b'163882603',b'street:name',b'Spaulding',b'addr'
b'163882603',b'street:type',b'Avenue',b'addr'
b'163882603',b'street:prefix',b'North',b'addr'
b'163882707',b'building',b'None',b'regular'
b'163882707',b'street',b'North Lawndale Avenue',b'addr'
b'163882707',b'levels',b'2',b'building'
b'163882707',b'housenumber',b'1706',b'addr'
b'163882707',b'street:name',b'Lawndale',b'addr'
